target,location,origin_date,target_end_date,output_type_id,horizon,output_type,value
ILI incidence,HU,2024-11-13,2024-11-24,0.8,3,quantile,215.803391972132
ILI incidence,HU,2024-11-13,2024-11-24,0.85,3,quantile,247.808028712436
ILI incidence,HU,2024-11-13,2024-11-24,0.9,3,quantile,297.095425600309
ILI incidence,HU,2024-11-13,2024-11-24,0.95,3,quantile,386.504593304783
ILI incidence,HU,2024-11-13,2024-11-24,0.975,3,quantile,481.81663618889
ILI incidence,HU,2024-11-13,2024-11-24,0.99,3,quantile,572.387278603976
ILI incidence,HU,2024-11-13,2024-12-01,0.01,4,quantile,2.70767161161227
ILI incidence,HU,2024-11-13,2024-12-01,0.025,4,quantile,10.2545827432234
ILI incidence,HU,2024-11-13,2024-12-01,0.05,4,quantile,17.9387571351326
ILI incidence,HU,2024-11-13,2024-12-01,0.1,4,quantile,33.7194016453313
ILI incidence,HU,2024-11-13,2024-12-01,0.15,4,quantile,43.239165044852
ILI incidence,HU,2024-11-13,2024-12-01,0.2,4,quantile,51.0379500961059
ILI incidence,HU,2024-11-13,2024-12-01,0.25,4,quantile,59.9755373045364
ILI incidence,HU,2024-11-13,2024-12-01,0.3,4,quantile,69.1271767994388
ILI incidence,HU,2024-11-13,2024-12-01,0.35,4,quantile,78.644898164638
ILI incidence,HU,2024-11-13,2024-12-01,0.4,4,quantile,90.6178122654996
ILI incidence,HU,2024-11-13,2024-12-01,0.45,4,quantile,101.835115072672
ILI incidence,HU,2024-11-13,2024-12-01,0.5,4,quantile,117.922638222344
ILI incidence,HU,2024-11-13,2024-12-01,0.55,4,quantile,128.726100942293
ILI incidence,HU,2024-11-13,2024-12-01,0.6,4,quantile,146.103417991313
ILI incidence,HU,2024-11-13,2024-12-01,0.65,4,quantile,165.084007554106
ILI incidence,HU,2024-11-13,2024-12-01,0.7,4,quantile,188.31888718492
ILI incidence,HU,2024-11-13,2024-12-01,0.75,4,quantile,216.749898931863
ILI incidence,HU,2024-11-13,2024-12-01,0.8,4,quantile,245.527334702151
ILI incidence,HU,2024-11-13,2024-12-01,0.85,4,quantile,293.625060129269
ILI incidence,HU,2024-11-13,2024-12-01,0.9,4,quantile,375.049699593296
ILI incidence,HU,2024-11-13,2024-12-01,0.95,4,quantile,486.121379470403
ILI incidence,HU,2024-11-13,2024-12-01,0.975,4,quantile,550.847360999219
ILI incidence,HU,2024-11-13,2024-12-01,0.99,4,quantile,686.308173367331
ILI incidence,HU,2024-11-13,2024-11-10,,1,median,130.613687890706
ILI incidence,HU,2024-11-13,2024-11-17,,2,median,123.530613431901
ILI incidence,HU,2024-11-13,2024-11-24,,3,median,119.630248516501
ILI incidence,HU,2024-11-13,2024-12-01,,4,median,117.922638222344
ILI incidence,IE,2024-11-13,2024-11-10,0.01,1,quantile,0.0918705111611723
ILI incidence,IE,2024-11-13,2024-11-10,0.025,1,quantile,0.306425999196055
ILI incidence,IE,2024-11-13,2024-11-10,0.05,1,quantile,0.62305971053877
ILI incidence,IE,2024-11-13,2024-11-10,0.1,1,quantile,1.13096714348074
ILI incidence,IE,2024-11-13,2024-11-10,0.15,1,quantile,1.58983336444708
ILI incidence,IE,2024-11-13,2024-11-10,0.2,1,quantile,2.04356039769521
ILI incidence,IE,2024-11-13,2024-11-10,0.25,1,quantile,2.54637041197979
ILI incidence,IE,2024-11-13,2024-11-10,0.3,1,quantile,2.95000276116326
ILI incidence,IE,2024-11-13,2024-11-10,0.35,1,quantile,3.31667212540053
ILI incidence,IE,2024-11-13,2024-11-10,0.4,1,quantile,3.88643058763395
ILI incidence,IE,2024-11-13,2024-11-10,0.45,1,quantile,4.29681466628419
ILI incidence,IE,2024-11-13,2024-11-10,0.5,1,quantile,4.80100175020132
ILI incidence,IE,2024-11-13,2024-11-10,0.55,1,quantile,5.24412324859856
ILI incidence,IE,2024-11-13,2024-11-10,0.6,1,quantile,5.7725923699668
ILI incidence,IE,2024-11-13,2024-11-10,0.65,1,quantile,6.50586098362672
ILI incidence,IE,2024-11-13,2024-11-10,0.7,1,quantile,7.12259621331281
ILI incidence,IE,2024-11-13,2024-11-10,0.75,1,quantile,7.97564296732849
ILI incidence,IE,2024-11-13,2024-11-10,0.8,1,quantile,8.8171363813593
ILI incidence,IE,2024-11-13,2024-11-10,0.85,1,quantile,10.3216188342028
ILI incidence,IE,2024-11-13,2024-11-10,0.9,1,quantile,12.2581993622835
ILI incidence,IE,2024-11-13,2024-11-10,0.95,1,quantile,14.9662869351524
ILI incidence,IE,2024-11-13,2024-11-10,0.975,1,quantile,18.174195867281
ILI incidence,IE,2024-11-13,2024-11-10,0.99,1,quantile,23.2025951874193
ILI incidence,IE,2024-11-13,2024-11-17,0.01,2,quantile,0.205383682194034
ILI incidence,IE,2024-11-13,2024-11-17,0.025,2,quantile,0.385551516360489
ILI incidence,IE,2024-11-13,2024-11-17,0.05,2,quantile,0.783390889895436
ILI incidence,IE,2024-11-13,2024-11-17,0.1,2,quantile,1.22482072119513
ILI incidence,IE,2024-11-13,2024-11-17,0.15,2,quantile,1.68594583909445
ILI incidence,IE,2024-11-13,2024-11-17,0.2,2,quantile,2.11227125223397
ILI incidence,IE,2024-11-13,2024-11-17,0.25,2,quantile,2.6237688811282
ILI incidence,IE,2024-11-13,2024-11-17,0.3,2,quantile,3.12732385527308
ILI incidence,IE,2024-11-13,2024-11-17,0.35,2,quantile,3.54974133338191
ILI incidence,IE,2024-11-13,2024-11-17,0.4,2,quantile,4.0468492229386
ILI incidence,IE,2024-11-13,2024-11-17,0.45,2,quantile,4.60981926836251
ILI incidence,IE,2024-11-13,2024-11-17,0.5,2,quantile,5.15365866389454
ILI incidence,IE,2024-11-13,2024-11-17,0.55,2,quantile,5.94826642505714
ILI incidence,IE,2024-11-13,2024-11-17,0.6,2,quantile,6.76496135491009
ILI incidence,IE,2024-11-13,2024-11-17,0.65,2,quantile,7.67611740849363
ILI incidence,IE,2024-11-13,2024-11-17,0.7,2,quantile,8.57111909570032
ILI incidence,IE,2024-11-13,2024-11-17,0.75,2,quantile,9.8588561635346
ILI incidence,IE,2024-11-13,2024-11-17,0.8,2,quantile,11.5594541499863
ILI incidence,IE,2024-11-13,2024-11-17,0.85,2,quantile,13.6367572298703
ILI incidence,IE,2024-11-13,2024-11-17,0.9,2,quantile,16.9883470702247
ILI incidence,IE,2024-11-13,2024-11-17,0.95,2,quantile,23.4973067458383
ILI incidence,IE,2024-11-13,2024-11-17,0.975,2,quantile,30.4997208927585
ILI incidence,IE,2024-11-13,2024-11-17,0.99,2,quantile,40.8726218762145
ILI incidence,IE,2024-11-13,2024-11-24,0.01,3,quantile,0
ILI incidence,IE,2024-11-13,2024-11-24,0.025,3,quantile,0
ILI incidence,IE,2024-11-13,2024-11-24,0.05,3,quantile,0.187707837445976
ILI incidence,IE,2024-11-13,2024-11-24,0.1,3,quantile,0.73977635475063
ILI incidence,IE,2024-11-13,2024-11-24,0.15,3,quantile,1.27425999557047
ILI incidence,IE,2024-11-13,2024-11-24,0.2,3,quantile,1.82559188483076
ILI incidence,IE,2024-11-13,2024-11-24,0.25,3,quantile,2.38099987098274
ILI incidence,IE,2024-11-13,2024-11-24,0.3,3,quantile,2.90593664276423
ILI incidence,IE,2024-11-13,2024-11-24,0.35,3,quantile,3.4769300156758
ILI incidence,IE,2024-11-13,2024-11-24,0.4,3,quantile,4.12915055285506
ILI incidence,IE,2024-11-13,2024-11-24,0.45,3,quantile,4.79756202485711
ILI incidence,IE,2024-11-13,2024-11-24,0.5,3,quantile,5.59843704765999
ILI incidence,IE,2024-11-13,2024-11-24,0.55,3,quantile,6.46776714954695
ILI incidence,IE,2024-11-13,2024-11-24,0.6,3,quantile,7.49907536242712
ILI incidence,IE,2024-11-13,2024-11-24,0.65,3,quantile,8.72319421298204
ILI incidence,IE,2024-11-13,2024-11-24,0.7,3,quantile,10.1285143354717
ILI incidence,IE,2024-11-13,2024-11-24,0.75,3,quantile,11.7761389065573
ILI incidence,IE,2024-11-13,2024-11-24,0.8,3,quantile,14.3819329058569
ILI incidence,IE,2024-11-13,2024-11-24,0.85,3,quantile,18.2715887061018
ILI incidence,IE,2024-11-13,2024-11-24,0.9,3,quantile,24.5689839288663
ILI incidence,IE,2024-11-13,2024-11-24,0.95,3,quantile,33.5285413046574
ILI incidence,IE,2024-11-13,2024-11-24,0.975,3,quantile,43.5301537569231
ILI incidence,IE,2024-11-13,2024-11-24,0.99,3,quantile,60.2232594926745
ILI incidence,IE,2024-11-13,2024-12-01,0.01,4,quantile,0
ILI incidence,IE,2024-11-13,2024-12-01,0.025,4,quantile,0
ILI incidence,IE,2024-11-13,2024-12-01,0.05,4,quantile,0
ILI incidence,IE,2024-11-13,2024-12-01,0.1,4,quantile,0.298472098904121
ILI incidence,IE,2024-11-13,2024-12-01,0.15,4,quantile,0.878244478522641
ILI incidence,IE,2024-11-13,2024-12-01,0.2,4,quantile,1.49790376132454
ILI incidence,IE,2024-11-13,2024-12-01,0.25,4,quantile,2.17619138289132
ILI incidence,IE,2024-11-13,2024-12-01,0.3,4,quantile,2.91855525742092
ILI incidence,IE,2024-11-13,2024-12-01,0.35,4,quantile,3.54158628770652
ILI incidence,IE,2024-11-13,2024-12-01,0.4,4,quantile,4.39186633419755
ILI incidence,IE,2024-11-13,2024-12-01,0.45,4,quantile,5.04668989886125
ILI incidence,IE,2024-11-13,2024-12-01,0.5,4,quantile,6.13020402727685
ILI incidence,IE,2024-11-13,2024-12-01,0.55,4,quantile,7.17276875933574
ILI incidence,IE,2024-11-13,2024-12-01,0.6,4,quantile,8.16539940678373
ILI incidence,IE,2024-11-13,2024-12-01,0.65,4,quantile,9.4935982671184
ILI incidence,IE,2024-11-13,2024-12-01,0.7,4,quantile,11.6013896471094
ILI incidence,IE,2024-11-13,2024-12-01,0.75,4,quantile,14.2819731701932
ILI incidence,IE,2024-11-13,2024-12-01,0.8,4,quantile,18.3685918721843
ILI incidence,IE,2024-11-13,2024-12-01,0.85,4,quantile,23.0957136776313
ILI incidence,IE,2024-11-13,2024-12-01,0.9,4,quantile,30.9221797390291
ILI incidence,IE,2024-11-13,2024-12-01,0.95,4,quantile,44.4605773908039
ILI incidence,IE,2024-11-13,2024-12-01,0.975,4,quantile,57.0276149273811
ILI incidence,IE,2024-11-13,2024-12-01,0.99,4,quantile,78.7410150207409
ILI incidence,IE,2024-11-13,2024-11-10,,1,median,4.80100175020132
ILI incidence,IE,2024-11-13,2024-11-17,,2,median,5.15365866389454
ILI incidence,IE,2024-11-13,2024-11-24,,3,median,5.59843704765999
ILI incidence,IE,2024-11-13,2024-12-01,,4,median,6.13020402727685
ILI incidence,IS,2024-11-13,2024-11-10,0.01,1,quantile,0.833227164976836
ILI incidence,IS,2024-11-13,2024-11-10,0.025,1,quantile,0.845321091652646
ILI incidence,IS,2024-11-13,2024-11-10,0.05,1,quantile,0.845321091652646
ILI incidence,IS,2024-11-13,2024-11-10,0.1,1,quantile,0.845321091652646
ILI incidence,IS,2024-11-13,2024-11-10,0.15,1,quantile,0.845321091652646
ILI incidence,IS,2024-11-13,2024-11-10,0.2,1,quantile,0.845321091652646
ILI incidence,IS,2024-11-13,2024-11-10,0.25,1,quantile,0.915970446611927
ILI incidence,IS,2024-11-13,2024-11-10,0.3,1,quantile,1.03611961605091
ILI incidence,IS,2024-11-13,2024-11-10,0.35,1,quantile,1.12678932201912
ILI incidence,IS,2024-11-13,2024-11-10,0.4,1,quantile,1.26111572641075
ILI incidence,IS,2024-11-13,2024-11-10,0.45,1,quantile,1.40608631852884
ILI incidence,IS,2024-11-13,2024-11-10,0.5,1,quantile,1.5763882224781
ILI incidence,IS,2024-11-13,2024-11-10,0.55,1,quantile,1.82763494437228
ILI incidence,IS,2024-11-13,2024-11-10,0.6,1,quantile,2.19987573504337
ILI incidence,IS,2024-11-13,2024-11-10,0.65,1,quantile,2.67788972791383
ILI incidence,IS,2024-11-13,2024-11-10,0.7,1,quantile,3.50716072324658
ILI incidence,IS,2024-11-13,2024-11-10,0.75,1,quantile,4.30863411354575
ILI incidence,IS,2024-11-13,2024-11-10,0.8,1,quantile,5.60344495925
ILI incidence,IS,2024-11-13,2024-11-10,0.85,1,quantile,7.60906294747106
ILI incidence,IS,2024-11-13,2024-11-10,0.9,1,quantile,10.3034485015363
ILI incidence,IS,2024-11-13,2024-11-10,0.95,1,quantile,15.3416345088334
ILI incidence,IS,2024-11-13,2024-11-10,0.975,1,quantile,21.6888703918981
ILI incidence,IS,2024-11-13,2024-11-10,0.99,1,quantile,27.0074160576495
ILI incidence,IS,2024-11-13,2024-11-17,0.01,2,quantile,0.762045687971003
ILI incidence,IS,2024-11-13,2024-11-17,0.025,2,quantile,0.762045687971003
ILI incidence,IS,2024-11-13,2024-11-17,0.05,2,quantile,0.762045687971003
ILI incidence,IS,2024-11-13,2024-11-17,0.1,2,quantile,0.762045687971003
ILI incidence,IS,2024-11-13,2024-11-17,0.15,2,quantile,0.762045687971003
ILI incidence,IS,2024-11-13,2024-11-17,0.2,2,quantile,0.762045687971003
ILI incidence,IS,2024-11-13,2024-11-17,0.25,2,quantile,0.860505257826095
ILI incidence,IS,2024-11-13,2024-11-17,0.3,2,quantile,0.968660971157435
ILI incidence,IS,2024-11-13,2024-11-17,0.35,2,quantile,1.09427075131875
ILI incidence,IS,2024-11-13,2024-11-17,0.4,2,quantile,1.27382839187278
ILI incidence,IS,2024-11-13,2024-11-17,0.45,2,quantile,1.49142097184994
ILI incidence,IS,2024-11-13,2024-11-17,0.5,2,quantile,1.81470438470611
ILI incidence,IS,2024-11-13,2024-11-17,0.55,2,quantile,2.16640195880244
ILI incidence,IS,2024-11-13,2024-11-17,0.6,2,quantile,2.61715970552992
ILI incidence,IS,2024-11-13,2024-11-17,0.65,2,quantile,3.35350342526139
ILI incidence,IS,2024-11-13,2024-11-17,0.7,2,quantile,4.63910535301179
ILI incidence,IS,2024-11-13,2024-11-17,0.75,2,quantile,6.08200507377673
ILI incidence,IS,2024-11-13,2024-11-17,0.8,2,quantile,8.40722158096282
ILI incidence,IS,2024-11-13,2024-11-17,0.85,2,quantile,12.3555678650509
ILI incidence,IS,2024-11-13,2024-11-17,0.9,2,quantile,17.7844903139372
ILI incidence,IS,2024-11-13,2024-11-17,0.95,2,quantile,26.3620625976382
ILI incidence,IS,2024-11-13,2024-11-17,0.975,2,quantile,40.608840317531
ILI incidence,IS,2024-11-13,2024-11-17,0.99,2,quantile,62.6323591402368
ILI incidence,IS,2024-11-13,2024-11-24,0.01,3,quantile,0.907392606187688
ILI incidence,IS,2024-11-13,2024-11-24,0.025,3,quantile,0.907392606187688
ILI incidence,IS,2024-11-13,2024-11-24,0.05,3,quantile,0.907392606187688
ILI incidence,IS,2024-11-13,2024-11-24,0.1,3,quantile,0.907392606187688
ILI incidence,IS,2024-11-13,2024-11-24,0.15,3,quantile,0.907392606187688
ILI incidence,IS,2024-11-13,2024-11-24,0.2,3,quantile,0.933915905463481
ILI incidence,IS,2024-11-13,2024-11-24,0.25,3,quantile,1.04173904926059
ILI incidence,IS,2024-11-13,2024-11-24,0.3,3,quantile,1.17821119099351
ILI incidence,IS,2024-11-13,2024-11-24,0.35,3,quantile,1.32355050542976
ILI incidence,IS,2024-11-13,2024-11-24,0.4,3,quantile,1.50337124755022
ILI incidence,IS,2024-11-13,2024-11-24,0.45,3,quantile,1.75182756194226
ILI incidence,IS,2024-11-13,2024-11-24,0.5,3,quantile,2.08783923292632
ILI incidence,IS,2024-11-13,2024-11-24,0.55,3,quantile,2.76342794221985
ILI incidence,IS,2024-11-13,2024-11-24,0.6,3,quantile,3.50670175131186
ILI incidence,IS,2024-11-13,2024-11-24,0.65,3,quantile,4.83438464635516
ILI incidence,IS,2024-11-13,2024-11-24,0.7,3,quantile,6.50550322475791
ILI incidence,IS,2024-11-13,2024-11-24,0.75,3,quantile,8.9687786902586
ILI incidence,IS,2024-11-13,2024-11-24,0.8,3,quantile,12.276571684032
ILI incidence,IS,2024-11-13,2024-11-24,0.85,3,quantile,17.9437353880844
ILI incidence,IS,2024-11-13,2024-11-24,0.9,3,quantile,26.1799451622682
ILI incidence,IS,2024-11-13,2024-11-24,0.95,3,quantile,40.0056853022916
ILI incidence,IS,2024-11-13,2024-11-24,0.975,3,quantile,60.2479242261516
ILI incidence,IS,2024-11-13,2024-11-24,0.99,3,quantile,99.1510373358275
ILI incidence,IS,2024-11-13,2024-12-01,0.01,4,quantile,0.777115446717412
ILI incidence,IS,2024-11-13,2024-12-01,0.025,4,quantile,0.777115446717412
ILI incidence,IS,2024-11-13,2024-12-01,0.05,4,quantile,0.777115446717412
ILI incidence,IS,2024-11-13,2024-12-01,0.1,4,quantile,0.777115446717412
ILI incidence,IS,2024-11-13,2024-12-01,0.15,4,quantile,0.777115446717412
ILI incidence,IS,2024-11-13,2024-12-01,0.2,4,quantile,0.84245526657685
ILI incidence,IS,2024-11-13,2024-12-01,0.25,4,quantile,0.977046994271375
ILI incidence,IS,2024-11-13,2024-12-01,0.3,4,quantile,1.15180785310739
ILI incidence,IS,2024-11-13,2024-12-01,0.35,4,quantile,1.34114714290622
ILI incidence,IS,2024-11-13,2024-12-01,0.4,4,quantile,1.53625376373626
ILI incidence,IS,2024-11-13,2024-12-01,0.45,4,quantile,1.84691144321181
ILI incidence,IS,2024-11-13,2024-12-01,0.5,4,quantile,2.39957096304386
ILI incidence,IS,2024-11-13,2024-12-01,0.55,4,quantile,3.20517896043873
ILI incidence,IS,2024-11-13,2024-12-01,0.6,4,quantile,4.11379718182282
ILI incidence,IS,2024-11-13,2024-12-01,0.65,4,quantile,5.36062300792622
ILI incidence,IS,2024-11-13,2024-12-01,0.7,4,quantile,7.53781851710854
ILI incidence,IS,2024-11-13,2024-12-01,0.75,4,quantile,9.92461662352842
ILI incidence,IS,2024-11-13,2024-12-01,0.8,4,quantile,15.0760799432678
ILI incidence,IS,2024-11-13,2024-12-01,0.85,4,quantile,23.1504075297594
ILI incidence,IS,2024-11-13,2024-12-01,0.9,4,quantile,34.366789257521
ILI incidence,IS,2024-11-13,2024-12-01,0.95,4,quantile,55.7904899198838
ILI incidence,IS,2024-11-13,2024-12-01,0.975,4,quantile,75.0676263089036
ILI incidence,IS,2024-11-13,2024-12-01,0.99,4,quantile,98.9616393429774
ILI incidence,IS,2024-11-13,2024-11-10,,1,median,1.5763882224781
ILI incidence,IS,2024-11-13,2024-11-17,,2,median,1.81470438470611
ILI incidence,IS,2024-11-13,2024-11-24,,3,median,2.08783923292632
ILI incidence,IS,2024-11-13,2024-12-01,,4,median,2.39957096304386
ILI incidence,LT,2024-11-13,2024-11-10,0.01,1,quantile,0
ILI incidence,LT,2024-11-13,2024-11-10,0.025,1,quantile,0
ILI incidence,LT,2024-11-13,2024-11-10,0.05,1,quantile,0
ILI incidence,LT,2024-11-13,2024-11-10,0.1,1,quantile,0.429153226885416
ILI incidence,LT,2024-11-13,2024-11-10,0.15,1,quantile,0.905134564654502
ILI incidence,LT,2024-11-13,2024-11-10,0.2,1,quantile,1.49619783310988
ILI incidence,LT,2024-11-13,2024-11-10,0.25,1,quantile,2.03410675937154
ILI incidence,LT,2024-11-13,2024-11-10,0.3,1,quantile,2.61114044046951
ILI incidence,LT,2024-11-13,2024-11-10,0.35,1,quantile,3.25501610660505
ILI incidence,LT,2024-11-13,2024-11-10,0.4,1,quantile,3.97668691185386
ILI incidence,LT,2024-11-13,2024-11-10,0.45,1,quantile,4.92759409578578
ILI incidence,LT,2024-11-13,2024-11-10,0.5,1,quantile,5.64389418827725
ILI incidence,LT,2024-11-13,2024-11-10,0.55,1,quantile,6.42150280211857
ILI incidence,LT,2024-11-13,2024-11-10,0.6,1,quantile,7.2544367567088
ILI incidence,LT,2024-11-13,2024-11-10,0.65,1,quantile,8.28322451087249
ILI incidence,LT,2024-11-13,2024-11-10,0.7,1,quantile,9.53805617647399
ILI incidence,LT,2024-11-13,2024-11-10,0.75,1,quantile,10.8211460935441
ILI incidence,LT,2024-11-13,2024-11-10,0.8,1,quantile,12.7586012739892
ILI incidence,LT,2024-11-13,2024-11-10,0.85,1,quantile,14.9073320238724
ILI incidence,LT,2024-11-13,2024-11-10,0.9,1,quantile,18.6404483192635
ILI incidence,LT,2024-11-13,2024-11-10,0.95,1,quantile,24.7785451931683
ILI incidence,LT,2024-11-13,2024-11-10,0.975,1,quantile,34.1291949669757
ILI incidence,LT,2024-11-13,2024-11-10,0.99,1,quantile,41.8863469105318
ILI incidence,LT,2024-11-13,2024-11-17,0.01,2,quantile,0
ILI incidence,LT,2024-11-13,2024-11-17,0.025,2,quantile,0
ILI incidence,LT,2024-11-13,2024-11-17,0.05,2,quantile,0
ILI incidence,LT,2024-11-13,2024-11-17,0.1,2,quantile,0.395630097402585
ILI incidence,LT,2024-11-13,2024-11-17,0.15,2,quantile,0.992014722973041
ILI incidence,LT,2024-11-13,2024-11-17,0.2,2,quantile,1.54121111050922
ILI incidence,LT,2024-11-13,2024-11-17,0.25,2,quantile,2.36603177215694
ILI incidence,LT,2024-11-13,2024-11-17,0.3,2,quantile,2.93855116816338
ILI incidence,LT,2024-11-13,2024-11-17,0.35,2,quantile,3.75757817210531
ILI incidence,LT,2024-11-13,2024-11-17,0.4,2,quantile,4.87289401482413
ILI incidence,LT,2024-11-13,2024-11-17,0.45,2,quantile,5.5942621587542
ILI incidence,LT,2024-11-13,2024-11-17,0.5,2,quantile,6.45748433805062
ILI incidence,LT,2024-11-13,2024-11-17,0.55,2,quantile,7.82187983779962
ILI incidence,LT,2024-11-13,2024-11-17,0.6,2,quantile,9.30859592547847
ILI incidence,LT,2024-11-13,2024-11-17,0.65,2,quantile,11.342803572286
ILI incidence,LT,2024-11-13,2024-11-17,0.7,2,quantile,13.6934964601787
ILI incidence,LT,2024-11-13,2024-11-17,0.75,2,quantile,16.1706505076662
ILI incidence,LT,2024-11-13,2024-11-17,0.8,2,quantile,19.3242329944401
ILI incidence,LT,2024-11-13,2024-11-17,0.85,2,quantile,25.0744634885663
ILI incidence,LT,2024-11-13,2024-11-17,0.9,2,quantile,32.1305771884518
ILI incidence,LT,2024-11-13,2024-11-17,0.95,2,quantile,46.2119149318728
ILI incidence,LT,2024-11-13,2024-11-17,0.975,2,quantile,61.1746035371022
ILI incidence,LT,2024-11-13,2024-11-17,0.99,2,quantile,82.1160769892013
ILI incidence,LT,2024-11-13,2024-11-24,0.01,3,quantile,0
ILI incidence,LT,2024-11-13,2024-11-24,0.025,3,quantile,0
ILI incidence,LT,2024-11-13,2024-11-24,0.05,3,quantile,0
ILI incidence,LT,2024-11-13,2024-11-24,0.1,3,quantile,0
ILI incidence,LT,2024-11-13,2024-11-24,0.15,3,quantile,0.603893517869791
ILI incidence,LT,2024-11-13,2024-11-24,0.2,3,quantile,1.40220682136767
ILI incidence,LT,2024-11-13,2024-11-24,0.25,3,quantile,2.29270442702825
ILI incidence,LT,2024-11-13,2024-11-24,0.3,3,quantile,2.92764126631787
ILI incidence,LT,2024-11-13,2024-11-24,0.35,3,quantile,3.7664602710684
ILI incidence,LT,2024-11-13,2024-11-24,0.4,3,quantile,4.82548485310684
ILI incidence,LT,2024-11-13,2024-11-24,0.45,3,quantile,6.25815443052773
ILI incidence,LT,2024-11-13,2024-11-24,0.5,3,quantile,7.38627733700593
ILI incidence,LT,2024-11-13,2024-11-24,0.55,3,quantile,9.22664811386029
ILI incidence,LT,2024-11-13,2024-11-24,0.6,3,quantile,11.3943457844025
ILI incidence,LT,2024-11-13,2024-11-24,0.65,3,quantile,14.0796417662055
ILI incidence,LT,2024-11-13,2024-11-24,0.7,3,quantile,17.4591880899392
ILI incidence,LT,2024-11-13,2024-11-24,0.75,3,quantile,21.9212694409243
ILI incidence,LT,2024-11-13,2024-11-24,0.8,3,quantile,27.4984306719873
ILI incidence,LT,2024-11-13,2024-11-24,0.85,3,quantile,36.4225450296634
ILI incidence,LT,2024-11-13,2024-11-24,0.9,3,quantile,47.5230934698101
ILI incidence,LT,2024-11-13,2024-11-24,0.95,3,quantile,69.1468259417105
ILI incidence,LT,2024-11-13,2024-11-24,0.975,3,quantile,96.0262090078167
ILI incidence,LT,2024-11-13,2024-11-24,0.99,3,quantile,119.855439412776
ILI incidence,LT,2024-11-13,2024-12-01,0.01,4,quantile,0
ILI incidence,LT,2024-11-13,2024-12-01,0.025,4,quantile,0
ILI incidence,LT,2024-11-13,2024-12-01,0.05,4,quantile,0
ILI incidence,LT,2024-11-13,2024-12-01,0.1,4,quantile,0
ILI incidence,LT,2024-11-13,2024-12-01,0.15,4,quantile,0
ILI incidence,LT,2024-11-13,2024-12-01,0.2,4,quantile,0.898161480846876
ILI incidence,LT,2024-11-13,2024-12-01,0.25,4,quantile,1.66913871594779
ILI incidence,LT,2024-11-13,2024-12-01,0.3,4,quantile,2.6424329414137
ILI incidence,LT,2024-11-13,2024-12-01,0.35,4,quantile,3.65433986404811
ILI incidence,LT,2024-11-13,2024-12-01,0.4,4,quantile,4.97641200366147
ILI incidence,LT,2024-11-13,2024-12-01,0.45,4,quantile,6.18713127593677
ILI incidence,LT,2024-11-13,2024-12-01,0.5,4,quantile,8.44316154066976
ILI incidence,LT,2024-11-13,2024-12-01,0.55,4,quantile,10.7259429323596
ILI incidence,LT,2024-11-13,2024-12-01,0.6,4,quantile,13.6621126147204
ILI incidence,LT,2024-11-13,2024-12-01,0.65,4,quantile,16.7537454592919
ILI incidence,LT,2024-11-13,2024-12-01,0.7,4,quantile,20.3003405275619
ILI incidence,LT,2024-11-13,2024-12-01,0.75,4,quantile,25.865834011883
ILI incidence,LT,2024-11-13,2024-12-01,0.8,4,quantile,33.046625647212
ILI incidence,LT,2024-11-13,2024-12-01,0.85,4,quantile,47.0774121092755
ILI incidence,LT,2024-11-13,2024-12-01,0.9,4,quantile,61.4518062815193
ILI incidence,LT,2024-11-13,2024-12-01,0.95,4,quantile,88.0025476420618
ILI incidence,LT,2024-11-13,2024-12-01,0.975,4,quantile,116.609367639651
ILI incidence,LT,2024-11-13,2024-12-01,0.99,4,quantile,149.98210568112
ILI incidence,LT,2024-11-13,2024-11-10,,1,median,5.64389418827725
ILI incidence,LT,2024-11-13,2024-11-17,,2,median,6.45748433805062
ILI incidence,LT,2024-11-13,2024-11-24,,3,median,7.38627733700593
ILI incidence,LT,2024-11-13,2024-12-01,,4,median,8.44316154066976
ILI incidence,LU,2024-11-13,2024-11-10,0.01,1,quantile,563.648842627815
ILI incidence,LU,2024-11-13,2024-11-10,0.025,1,quantile,563.648842627815
ILI incidence,LU,2024-11-13,2024-11-10,0.05,1,quantile,590.890292873247
ILI incidence,LU,2024-11-13,2024-11-10,0.1,1,quantile,747.548782015952
ILI incidence,LU,2024-11-13,2024-11-10,0.15,1,quantile,896.069928116706
ILI incidence,LU,2024-11-13,2024-11-10,0.2,1,quantile,1090.59588873208
ILI incidence,LU,2024-11-13,2024-11-10,0.25,1,quantile,1314.36257453087
ILI incidence,LU,2024-11-13,2024-11-10,0.3,1,quantile,1519.66121436183
ILI incidence,LU,2024-11-13,2024-11-10,0.35,1,quantile,1666.63374011349
ILI incidence,LU,2024-11-13,2024-11-10,0.4,1,quantile,1893.92084975819
ILI incidence,LU,2024-11-13,2024-11-10,0.45,1,quantile,2119.19256489268
ILI incidence,LU,2024-11-13,2024-11-10,0.5,1,quantile,2358.02435278997
ILI incidence,LU,2024-11-13,2024-11-10,0.55,1,quantile,2611.37419497625
ILI incidence,LU,2024-11-13,2024-11-10,0.6,1,quantile,2900.39868491295
ILI incidence,LU,2024-11-13,2024-11-10,0.65,1,quantile,3256.01025567474
ILI incidence,LU,2024-11-13,2024-11-10,0.7,1,quantile,3519.4367349435
ILI incidence,LU,2024-11-13,2024-11-10,0.75,1,quantile,3899.22118148225
